unix_time,iso_time,load1,load5,load15,running_over_total,my_annealctrl_procs
1789767751,2026-09-18T17:42:31-04:00,40.09,37.96,36.06,42/935,25
1789767782,2026-09-18T17:43:02-04:00,40.06,38.15,36.19,44/935,25
1789767812,2026-09-18T17:43:32-04:00,40.09,38.35,36.31,41/932,24
1789767842,2026-09-18T17:44:02-04:00,40.19,38.54,36.44,41/934,24
1789767872,2026-09-18T17:44:32-04:00,40.27,38.71,36.57,59/1015,26
1789767902,2026-09-18T17:45:02-04:00,44.76,39.94,37.04,55/1015,26
1789767932,2026-09-18T17:45:32-04:00,48.49,41.31,37.60,59/1012,26
1789767962,2026-09-18T17:46:02-04:00,50.27,42.46,38.10,59/1011,26
1789767992,2026-09-18T17:46:32-04:00,52.52,43.75,38.67,61/1010,26
1789768022,2026-09-18T17:47:02-04:00,53.17,44.76,39.17,58/1010,26
1789768052,2026-09-18T17:47:32-04:00,53.35,45.59,39.62,57/1005,26
1789768082,2026-09-18T17:48:02-04:00,55.62,46.90,40.25,57/1004,26
1789768112,2026-09-18T17:48:32-04:00,55.37,47.66,40.71,54/1002,26
1789768142,2026-09-18T17:49:02-04:00,54.29,48.12,41.08,53/1004,26
1789768172,2026-09-18T17:49:32-04:00,54.30,48.69,41.50,59/1006,26
1789768202,2026-09-18T17:50:02-04:00,53.27,48.97,41.82,60/1006,26
1789768233,2026-09-18T17:50:33-04:00,54.12,49.60,42.26,58/1010,26
1789768263,2026-09-18T17:51:03-04:00,54.63,50.15,42.68,58/1008,26
1789768293,2026-09-18T17:51:33-04:00,55.09,50.69,43.09,58/1008,26
1789768323,2026-09-18T17:52:03-04:00,54.64,51.01,43.44,57/1011,26
1789768353,2026-09-18T17:52:33-04:00,54.93,51.42,43.82,55/1013,26
1789768383,2026-09-18T17:53:03-04:00,54.98,51.83,44.24,53/1012,26
1789768413,2026-09-18T17:53:33-04:00,55.10,52.16,44.59,59/1013,26
1789768443,2026-09-18T17:54:03-04:00,55.32,52.49,44.95,57/1017,26
1789768473,2026-09-18T17:54:33-04:00,55.36,52.77,45.28,60/1020,26
1789768503,2026-09-18T17:55:03-04:00,54.79,52.88,45.56,56/1028,26
1789768533,2026-09-18T17:55:33-04:00,54.84,53.08,45.86,56/1026,26
1789768563,2026-09-18T17:56:03-04:00,54.77,53.24,46.14,59/1021,26
1789768593,2026-09-18T17:56:33-04:00,54.69,53.36,46.41,57/1021,26
1789768623,2026-09-18T17:57:03-04:00,53.82,53.30,46.61,53/1018,26
1789768653,2026-09-18T17:57:33-04:00,53.76,53.34,46.84,56/1019,26
1789768683,2026-09-18T17:58:03-04:00,53.63,53.35,47.05,53/1019,26
1789768714,2026-09-18T17:58:34-04:00,53.18,53.27,47.23,56/1021,26
1789768744,2026-09-18T17:59:04-04:00,53.50,53.34,47.44,54/1023,26
1789768774,2026-09-18T17:59:34-04:00,53.08,53.26,47.60,56/1022,26
1789768804,2026-09-18T18:00:04-04:00,53.44,53.33,47.81,58/1018,26
1789768834,2026-09-18T18:00:34-04:00,55.43,53.84,48.16,61/1023,26
1789768864,2026-09-18T18:01:04-04:00,54.71,53.82,48.33,52/1022,26
1789768894,2026-09-18T18:01:34-04:00,53.11,53.52,48.41,55/1022,26
1789768924,2026-09-18T18:02:04-04:00,52.54,53.34,48.51,54/1023,26
1789768954,2026-09-18T18:02:34-04:00,51.70,53.04,48.57,55/1021,26
1789768984,2026-09-18T18:03:04-04:00,50.27,52.56,48.55,47/1013,20
1789769014,2026-09-18T18:03:34-04:00,49.26,52.12,48.53,55/1012,19
1789769044,2026-09-18T18:04:04-04:00,48.30,51.62,48.48,49/1010,19
1789769074,2026-09-18T18:04:34-04:00,48.97,51.47,48.53,43/1011,19
1789769104,2026-09-18T18:05:04-04:00,48.89,51.21,48.54,51/1003,19
1789769134,2026-09-18T18:05:34-04:00,49.27,51.08,48.58,54/1000,19
1789769164,2026-09-18T18:06:04-04:00,48.29,50.67,48.53,53/1000,19
1789769194,2026-09-18T18:06:35-04:00,48.27,50.42,48.51,54/1001,19
1789769225,2026-09-18T18:07:05-04:00,48.69,50.30,48.53,52/1002,19
1789769255,2026-09-18T18:07:35-04:00,48.41,50.07,48.51,53/1003,19
1789769285,2026-09-18T18:08:05-04:00,47.82,49.75,48.45,50/1002,19
1789769315,2026-09-18T18:08:35-04:00,47.74,49.53,48.42,54/1003,19
1789769345,2026-09-18T18:09:05-04:00,47.21,49.21,48.35,53/1006,19
1789769375,2026-09-18T18:09:35-04:00,48.31,49.29,48.41,52/1006,19
1789769405,2026-09-18T18:10:05-04:00,48.39,49.22,48.41,51/1003,19
1789769435,2026-09-18T18:10:35-04:00,48.14,49.07,48.38,54/1008,19
1789769465,2026-09-18T18:11:05-04:00,48.36,49.03,48.39,51/1005,19
1789769495,2026-09-18T18:11:35-04:00,47.59,48.77,48.33,51/1008,21
1789769525,2026-09-18T18:12:05-04:00,48.51,48.89,48.38,52/1010,21
1789769555,2026-09-18T18:12:35-04:00,48.43,48.88,48.40,51/1011,21
1789769585,2026-09-18T18:13:05-04:00,49.39,49.07,48.47,53/1010,21
1789769615,2026-09-18T18:13:35-04:00,49.14,49.00,48.47,52/1011,21
1789769646,2026-09-18T18:14:06-04:00,49.55,49.12,48.53,54/1014,21
1789769676,2026-09-18T18:14:36-04:00,50.04,49.28,48.60,56/1012,21
1789769706,2026-09-18T18:15:06-04:00,50.20,49.40,48.66,55/1011,21
1789769736,2026-09-18T18:15:36-04:00,50.41,49.52,48.73,56/1010,21
1789769766,2026-09-18T18:16:06-04:00,50.58,49.65,48.80,52/1010,21
1789769796,2026-09-18T18:16:36-04:00,50.23,49.65,48.83,57/1010,21
1789769826,2026-09-18T18:17:06-04:00,52.06,50.17,49.03,53/1013,19
1789769856,2026-09-18T18:17:36-04:00,50.97,50.09,49.04,51/1008,19
1789769886,2026-09-18T18:18:06-04:00,49.32,49.76,48.96,53/1008,19
1789769916,2026-09-18T18:18:36-04:00,49.14,49.68,48.96,52/1007,19
1789769946,2026-09-18T18:19:06-04:00,48.72,49.52,48.93,56/1008,19
1789769976,2026-09-18T18:19:36-04:00,48.67,49.43,48.92,53/1008,19
1789770006,2026-09-18T18:20:06-04:00,48.89,49.41,48.93,50/1010,19
1789770036,2026-09-18T18:20:36-04:00,49.18,49.42,48.94,54/1017,21
1789770066,2026-09-18T18:21:06-04:00,48.47,49.22,48.89,54/1012,21
1789770097,2026-09-18T18:21:37-04:00,47.44,48.99,48.83,39/935,19
1789770127,2026-09-18T18:22:07-04:00,47.31,48.83,48.78,36/934,19
1789770157,2026-09-18T18:22:37-04:00,46.10,48.48,48.68,38/933,19
1789770187,2026-09-18T18:23:07-04:00,41.72,47.19,48.24,69/931,19
1789770217,2026-09-18T18:23:37-04:00,41.74,46.59,48.00,38/936,19
